donor_id,neurite_growth,calcium_rate,aggregation_slope,microglia_contact_time,failed_7d
D1,0.20771940749674297,6.973939712043844,0.0042981291172609366,11.331189443491267,0
D1,0.252834559054242,3.7182618661635027,0.012917838676433185,18.057218204312083,1
D1,0.221891361365848,4.793753058367017,0.012662654246302467,24.2193239705916,1
D1,0.1161565008128062,2.7580195054525087,0.01000392787292756,20.222902329922075,1
D1,0.17463401922172625,4.944477430681398,0.010959687393133882,15.672412695010856,1
D1,0.17963931687939097,5.785597566821336,0.010279660909611823,16.304811384982557,0
D1,0.15462849341719262,6.120992829160591,0.006619968514718569,18.760203287521247,0
D1,0.2183761527103644,4.389239362348991,0.004746266624965149,15.179238024357993,1
D1,0.20042944822503575,4.7318309301512835,0.013299495249999061,6.638361253932585,0
D1,0.2539059583248681,4.171059491564753,0.011441350552656292,19.21559286455298,1
D1,0.19617796759254882,4.866188989795549,0.009650046555854715,20.529305809156476,1
D1,0.2187769473273261,6.198519480940546,0.010625563376783248,17.92956697092328,0
D1,0.21087950934935956,6.0360568055527,-0.004216375724707376,18.109290893770062,1
D1,0.27510323114382645,4.682997638132085,0.013728801428297407,15.869961914929705,1
D1,0.2820143414188547,6.349925166569607,0.017499608387145774,18.430551751474983,1
D1,0.1531255292279696,5.065172285520684,0.00801684608937794,2.706144621617088,0
D1,0.20756066885864666,5.586496089026027,0.00951779797215108,23.195169498269287,1
D1,0.19612392591930702,4.850654062268464,0.0071018421851299415,3.6811597142026797,0
D1,0.17993531729355938,4.342589733111703,0.0022681984219296404,14.30438643297205,0
D1,0.1566837973650014,4.365600518153007,0.008275110551222584,14.75425557081071,1
D1,0.18593997466692921,4.2828543073949765,0.010895658292384713,21.422166526231244,1
D1,0.22026796365758386,4.854520924053926,0.005404027480647324,13.748256569013883,0
D1,0.18544773173609147,4.23898485618207,0.014679821433281802,14.826472539475235,1
D1,0.1814448359092849,4.382113940573997,0.002411281874704548,5.429954087993503,0
D1,0.21475676106999655,5.543735736215493,0.0013938322301281425,19.1951058664961,0
D1,0.20864381175230015,4.420237847828641,0.005758343427280494,16.43399010812864,1
D1,0.09380965845295713,4.315857393743139,0.008244134546150337,9.784016660359605,0
D1,0.22699663307088613,4.86670247902349,0.015431811459640728,20.505396223435316,1
D1,0.1964710219052093,5.053860335930407,0.012840857856571596,15.885994952433032,0
D1,0.22047735664888893,5.671607038807388,0.009591540761716196,10.995993262482889,0
D1,0.19973892898719936,4.82689385571302,0.008657098183094156,5.310669068627329,0
D1,0.10343091721488519,5.767660073714642,0.013577085783702033,21.156536246876225,0
D1,0.16908906302723223,6.810321605595071,0.00333160158150641,19.31568516416553,1
D1,0.18811194919472324,6.468433132810728,0.011940127579019983,17.163374059661614,0
D1,0.194684991445895,5.845818986145342,0.013267229343049875,5.977254429924621,0
D1,0.28068275316370905,5.814577440225941,0.004365855511591085,22.130026764194476,1
D1,0.1461151950951256,4.820089682696824,0.007759614319360103,18.61821695746222,1
D1,0.20387935454365771,4.873666501333766,0.002236443649433674,20.78649634204373,1
D1,0.11722851890837487,4.229140646489371,0.014124043905776096,22.79782841385668,1
D1,0.29596982099693936,4.572914694334161,0.009069935700703084,8.986590723511007,0
D1,0.22871464091960736,5.041432982796497,0.007117856287655966,14.17186527648637,1
D1,0.14649315461788007,4.6731993737529915,0.0002808786313979192,12.944977875549084,0
D1,0.23624814874495917,4.701191223229549,0.015165408928222015,16.568125257105994,0
D1,0.12441710255575639,3.5487336830352656,0.01194457542225141,4.525107911088444,0
D1,0.288026178493677,7.2663108591781915,0.012490041247492596,17.224136670837808,1
D1,0.14823032819087484,4.161601078897751,0.0029925115720132647,10.394718164370559,0
D1,0.102435438000633,5.782920969103093,0.003936070611589777,15.91614861667127,1
D1,0.19113607394501733,7.369174293112599,0.010759094550288884,19.217239151856752,1
D1,0.13992294879680153,5.531709936222081,0.006973233456388543,14.190172524594846,1
D1,0.12517436418846367,5.275935710275028,0.010629217230585474,23.565497797431956,0
D1,0.2168029554946275,4.643362145563768,0.010645420446514346,13.003952918628473,1
D1,0.1951695387099159,3.862419104132817,0.009232426631963019,16.67252878394053,0
D1,0.11274880510907831,6.296932213699551,0.004771124235975715,11.451082602871425,1
D1,0.21342399098593273,2.6152654655737972,0.022879518601853218,13.371321638328844,0
D1,0.19865572848860807,5.3205647878432165,0.0119053978821855,17.945992225865808,1
D1,0.2596907294798417,4.830555733300335,0.008623514113320348,19.73774709703195,1
D1,0.23419546734591043,5.229746907704334,0.009206241958059323,12.777322030671096,0
D1,0.24899844669491247,6.136166475232845,0.007249983221024944,10.984523899607316,0
D1,0.1700645672899241,5.897404185368318,0.014065410967169244,17.28534139660199,1
D1,0.2271525621832318,5.75066895774345,0.011406684795779224,11.750713484882331,1
D1,0.2608460970931546,5.743314560186623,0.011057026777996724,20.07066548769766,1
D1,0.1603883620469873,5.010982854904955,0.0010984525441622298,6.557122281155058,0
D1,0.1617794324694243,4.727049183346519,-0.00016828759448011838,15.786382832980218,1
D1,0.2741514896575806,5.0380948398105865,0.008403733367161867,15.132477792731471,1
D1,0.12102243530097367,4.272285934419345,0.005454073991352319,10.020398790571202,0
D1,0.19365419842760856,5.735746998118457,0.007907829886233918,17.886720870333786,1
D1,0.23317133002988372,3.795752318132087,0.009599448891620451,16.10679898590648,1
D1,0.15866678127085154,5.370047838248027,0.009339607153525463,19.73846191516891,1
D1,0.29142598759496513,6.273957065924996,0.010348082816661937,12.261733367955287,0
D1,0.24356905962727532,5.594459788980596,0.010482694494669795,21.568458185964428,1
D1,0.22102122687836073,4.5260470872780605,0.009171914179328836,5.874534771669934,0
D1,0.21816236287291982,4.087518578011784,0.006168835579180978,14.796809202976053,1
D1,0.1850056926937765,5.190201396844539,0.013425277063626982,10.384263217561022,0
D1,0.18775165852343062,4.257471673140581,0.01294320972637339,12.27892930995429,1
D1,0.21452849496951865,5.228600624353104,0.013554275551128672,14.033055354118542,1
D1,0.19812304818037213,7.016702519385588,0.01714367876080305,8.079432983946784,1
D1,0.24967030274898092,6.271141434791777,0.009743073695095996,15.706492833143502,1
D1,0.21156557569787612,4.750327677312976,0.007109236619070836,15.418799144946702,1
D1,0.20142682646225224,5.636217461914674,0.002080511659621101,3.239009530429333,0
D1,0.1311722156659403,3.6185130779060923,0.015475394850031448,13.119454391393573,0
D1,0.23251078572159248,3.8961775952047906,0.014495344677390151,14.341092863438226,1
D1,0.24994749508826544,6.637263938592469,0.00558975506200061,12.6300967769223,1
D1,0.15791727445568768,6.160445497400329,0.0033527262759521703,22.93327906239534,0
D1,0.21101507742651718,4.886787835393789,0.0049073715575484594,7.6572354790105095,0
D1,0.20344638728920844,4.032823257204087,0.013003907467389438,12.153846463757597,1
D1,0.1251344740077496,3.9011951178986766,0.00820960634929771,1.5258717948160245,0
D1,0.3220311996000682,5.819615000883583,0.009203483841616837,13.405460150074186,0
D1,0.30229582671108435,5.25132759455406,0.01456784773650711,11.102600251764086,1
D1,0.22332421545990874,5.054627370679549,0.01266409192012291,17.678984964822412,1
D1,0.2504431009762962,4.292781192793925,-0.0015080159263071565,15.99778256467737,1
D1,0.2096384705812482,5.085898414841577,0.01016649406214085,15.939680285658026,0
D1,0.08772561556365718,4.098722080578787,0.007320641836630498,13.82179429493934,1
D1,0.19623769051197001,3.3918219018313924,0.008420513718128454,23.027265124755612,1
D1,0.22825497017247956,5.086637089696767,0.008271147786148944,11.469830952763258,1
D1,0.18264060950322553,4.717295616229325,0.015708004715307654,17.508369599741144,1
D1,0.21768579641008237,4.665425184068423,0.002809151315015658,22.610448335673095,1
D1,0.16085755295890547,3.7774328540709434,0.008129686444753904,17.051706168347195,1
D1,0.21790367856005347,5.654937045381364,0.0038543851595497875,13.94080692447001,0
D1,0.12101737716351944,5.219751291881284,0.019417816836437004,14.753913518915514,1
D1,0.24347684562141034,4.417374103591312,0.020238035113038906,5.2475489519307015,0
D1,0.13020257089691514,4.768358383751145,0.007153563638795502,17.66268064496912,0
D1,0.20379850081849973,5.366854576244075,0.007180903683048656,6.633099545572685,0
D1,0.21088573689994217,4.37302853518895,0.011429221771253988,14.815653183194284,0
D1,0.19715593759430472,3.791686784579461,0.004492343892011121,18.874175917512357,1
D1,0.15357860967852194,5.507416990865937,0.016720365882968633,16.497981040043822,1
D1,0.23232484754224617,4.827533190301686,0.012442911904494893,8.3729382630375,0
D1,0.24551708163559285,4.582920380152479,0.006949575001491302,16.049305444375765,1
D1,0.20041297384269102,4.548430822311752,0.005318932216820086,16.414882722661755,1
D1,0.23861002709441922,4.853786539767456,0.00605292054868168,21.326434457480584,1
D1,0.21377602434823262,5.185416151161723,0.009802386212829618,17.658572558515235,1
D1,0.16716893723142218,5.825636312148328,-0.0005507333482703677,19.18290098761207,0
D1,0.1658963725674005,4.437301199252467,0.0016684307566777494,14.882792183158333,1
D1,0.18104861287308335,5.72132916994226,0.009829258005864983,17.641979198477944,1
D1,0.22886196834450478,7.669232756635518,0.005274239540857348,19.509325437000406,1
D1,0.19194440898057072,5.956660824910019,0.008662040138401137,22.27568894735226,1
D1,0.22185183120655425,3.7095008013031534,0.006546179761811253,9.588816102390387,0
D1,0.07118973568806566,5.233958859782054,0.011483478498956357,16.74138807092401,1
D1,0.2532527929564189,5.7756015810886066,0.004538891706592062,16.833189623623543,0
D1,0.11247104931909654,5.354662538904536,0.006778886585250453,14.312300930607295,1
D1,0.23591226853843603,2.4766423297284574,0.00564221872080716,9.603936739524052,1
D1,0.23536909266724756,3.8862166778269036,0.012631348244834868,17.03287076038528,1
D1,0.14828557076110369,3.8367273272384015,0.013617769036521763,17.61813044272876,1
D1,0.24056995398355216,4.783471826941064,0.0063122347668306015,21.83176360460806,1
D1,0.17147913175224436,5.2635872405034565,0.018310609782446037,16.635415356481623,1
D1,0.22232033956385658,6.436609305931989,0.012552036202969505,7.2045127873164345,0
D1,0.24992009801176496,5.838375761806722,0.00946642536861782,9.939029880367288,0
D1,0.23173658147623152,4.851814094265172,0.011972313982691562,19.158191425484702,0
D1,0.2422040706891148,4.9607997344361685,0.014737106610446294,19.340723415395036,0
D1,0.243347453542903,4.417757526438636,0.006508276970558657,9.21914313125705,0
D1,0.2543107808666178,5.972570835190324,0.012467843443167967,15.159758401379676,1
D1,0.14681538471245667,4.647911010511158,0.012777474528117696,18.96542484983124,1
D1,0.1983859789498418,5.48980588262794,0.013170443048385636,9.712728913590135,1
D1,0.22643371458848288,5.0847844001665194,0.009335101533429691,11.418308598748288,0
D1,0.18950325115206865,5.304034781123092,0.010517970975426415,21.65370462677129,1
D1,0.17745855571900218,4.172234948942439,0.01276718029985878,12.759851096519876,0
D1,0.16893084383223514,5.807105501960849,0.014857679025948652,24.39344428828247,0
D1,0.18293657155711224,5.17839918032781,0.00041860957579720973,16.763178353518878,1
D1,0.26388946358960275,3.5199153700299095,0.015388528168544812,10.37770914985478,1
D1,0.1746103553668075,3.327652755392613,0.0037171635405455145,20.898972396150217,1
D1,0.22845326669405427,4.881526434029703,0.01623607279555179,20.453033878925158,1
D1,0.1834119962299681,3.7089630269035214,0.007232459934672431,16.021316829029953,1
D1,0.1760466477432471,3.366559161074512,0.0026582109829635563,15.107282889801674,0
D1,0.18988039280913402,4.110777568717255,0.013750777795912744,19.896160969734286,1
D1,0.14598755542862304,3.3737675502791378,0.0051572085596013105,11.405991902143693,1
D1,0.15530743786315673,4.0310533409040605,0.010336122387283531,15.066635981296777,1
D1,0.19723121475570773,5.220703302726618,0.010286422053264865,10.656274511523364,1
D1,0.1364213666730425,5.864743130864734,0.01335676851274677,8.978597852352433,1
D1,0.12265145504777118,5.961073090797526,0.01257779287803635,7.037296221396607,1
D1,0.22897424228139854,5.375599929386056,0.011253265344929531,8.087553654560109,1
D1,0.15817214215550732,6.730399171437522,0.009518684553858254,13.440708611600066,0
D1,0.2300033006051296,4.9728196959862485,0.014921552539641322,13.049528141215822,1
D1,0.15818087497371333,4.89408279870794,0.01088248737333197,15.668218681432629,1
D1,0.17956221665751151,3.4284336122468804,0.018047705261315914,21.627184689567954,1
D1,0.24177697851036287,4.061768399613025,0.01109570098624921,17.55962301149118,1
D1,0.16221214524010255,4.3444696606693,0.004718826162882598,10.5608032549633,1
D1,0.2866511358797739,4.73420740076863,0.017374669834844553,19.70538307358819,1
D1,0.22638468403456907,5.507012983904834,0.009679562079869246,18.433326387914136,1
D1,0.27225144916850375,5.716350216171168,0.010071469175610862,23.27960027520067,1
D1,0.23556687815997587,4.825696893406198,0.014664675979118868,26.539276769212325,1
D1,0.2419176792962379,4.765369087688699,0.014834609571802018,17.925847608170873,1
D1,0.13447013853325993,5.72792933601717,0.006270481636494343,23.316803827152004,1
D1,0.22831662963926871,5.219258626929662,0.006904530453480041,5.852392626367459,0
D1,0.2026698495465429,3.1153375567879036,0.009230597009817623,11.271275425794654,0
D1,0.2140034456546863,4.658878332011423,0.01804590675292458,9.628666074474385,0
D1,0.18745228200283195,4.755250544489725,0.013251645220547364,16.420170768959974,0
D1,0.16668252998275337,5.364990173942416,0.0042607162466016535,9.134543583806794,0
D1,0.3488551497848587,6.2796902937223456,0.002544413909248703,8.107624512397674,1
D1,0.16799689591453384,6.040545938960119,0.0035720946502942096,7.903051172509732,0
D1,0.1899104469906627,4.183604278725245,0.010175842834831372,29.646209309132573,1
D1,0.2222841134436117,5.882007800675018,0.0101738745843327,15.543190072908368,0
D1,0.3042276067608995,3.9041222776596443,0.01166794612434608,10.088008646207832,1
D1,0.14954955005003406,5.778826411486017,0.009860310474411396,23.44311016240893,1
D1,0.16592143578196375,3.776505802310225,0.008214700488166957,13.177500353836425,1
D1,0.1305192318101838,5.634870012821204,0.008569351632630413,11.755281630875414,0
D1,0.25246959329089236,7.123453485855484,0.0013698691790990187,5.320292370420299,0
D1,0.2556967633355623,6.090229564316602,0.009302013211226534,8.234071186691143,0
D1,0.21779148716157665,5.959280852523389,0.004230305978826121,15.14835010313232,0
D1,0.1846138787734363,4.245565352744571,0.011467234327531422,10.689576502366501,1
D1,0.24432298435225566,4.800390143028145,0.009490975715088952,7.476957222947804,0
D1,0.19911541696458343,4.270018764229432,0.019442930361638175,19.512296934139297,1
D1,0.21543224874392922,6.793631197180693,0.011160313103323126,16.665710274455165,0
D1,0.09710963557325794,4.84814111613516,0.008105221530368665,21.870692478914915,1
D1,0.16139850029954006,4.971486138370204,0.015486976413709507,12.433406020681575,0
D1,0.18761531887337907,5.975706856808242,0.01178061026827849,14.941254162861094,1
D1,0.17106541378115755,5.246294405265032,0.015300180522423115,12.260402058584498,1
D1,0.14750683795056288,4.346293046562645,0.0030282914256100505,7.365370510177533,0
D1,0.17116319529251176,2.8294446558864905,0.013785116724724471,21.094289502509135,1
D1,0.19095272075822167,7.145146295071182,0.010642455672612853,22.28496062613547,1
D1,0.22426444875018445,6.490833035132326,0.012822318439412426,18.665197732993118,0
D1,0.14418735694983698,5.092301067438576,0.01467102191001211,22.35084588292383,0
D1,0.17924822746299826,4.555517745586316,0.010782663465992617,17.035838272453447,0
D1,0.2284708069630518,6.476727473935611,0.01322042369461231,16.272870590479037,0
D1,0.1497742333430454,5.432937762932368,0.01834631748895436,13.629684819153654,1
